1508851733;p1p1;1712.08;141367.58;143079.66;25.42;95.44;120.86;0.00;0.00
1508851733;p1p1;1712.08;141365.58;143077.66;25.42;95.41;120.83;0.00;0.00
1508851734;p1p1;1712.08;141363.58;143075.66;25.42;95.38;120.79;0.00;0.00
1508851734;p1p1;1712.08;141363.58;143075.66;25.42;95.38;120.79;0.00;0.00
1508851735;p1p1;1712.08;141363.58;143075.66;25.42;95.38;120.79;0.00;0.00
1508851735;p1p1;1712.08;141363.58;143075.66;25.42;95.38;120.79;0.00;0.00
1508851736;p1p1;1712.08;141361.59;143073.67;25.42;95.34;120.76;0.00;0.00
1508851736;p1p1;1712.08;141359.59;143071.67;25.42;95.31;120.73;0.00;0.00
1508851737;p1p1;1712.08;141362.91;143075.00;25.42;95.34;120.76;0.00;0.00
1508851737;p1p1;1712.08;141360.91;143073.00;25.42;95.31;120.73;0.00;0.00
1508851738;p1p1;1712.08;141360.91;143073.00;25.42;95.31;120.73;0.00;0.00
1508851738;p1p1;1712.08;141364.91;143077.00;25.42;95.38;120.79;0.00;0.00
1508851739;p1p1;1712.08;141370.24;143082.32;25.42;95.44;120.86;0.00;0.00
1508851739;p1p1;1712.08;141370.24;143082.32;25.42;95.44;120.86;0.00;0.00
1508851740;p1p1;1712.08;141370.24;143082.32;25.42;95.44;120.86;0.00;0.00
1508851740;p1p1;1712.08;141370.24;143082.32;25.42;95.44;120.86;0.00;0.00
1508851741;p1p1;1712.08;141373.56;143085.64;25.42;95.48;120.89;0.00;0.00
1508851741;p1p1;1712.08;141373.56;143085.64;25.42;95.48;120.89;0.00;0.00
1508851742;p1p1;1712.08;141375.56;143087.64;25.42;95.51;120.93;0.00;0.00
1508851742;p1p1;1712.08;141379.56;143091.64;25.42;95.58;120.99;0.00;0.00
1508851743;p1p1;1694.51;139002.05;140696.56;25.15;94.05;119.20;0.00;0.00
1508851743;p1p1;1694.51;139004.05;140698.56;25.15;94.08;119.23;0.00;0.00
1508851744;p1p1;1694.51;139002.06;140696.57;25.15;94.05;119.20;0.00;0.00
1508851744;p1p1;1694.51;139002.06;140696.57;25.15;94.05;119.20;0.00;0.00
1508851745;p1p1;1694.51;139017.79;140712.30;25.15;94.15;119.30;0.00;0.00
1508851745;p1p1;1696.31;139031.66;140727.97;25.18;94.25;119.43;0.00;0.00
1508851746;p1p1;1696.31;139050.79;140747.10;25.18;94.31;119.50;0.00;0.00
1508851746;p1p1;1696.31;139050.79;140747.10;25.18;94.31;119.50;0.00;0.00
1508851747;p1p1;1696.31;139067.02;140763.33;25.18;94.41;119.60;0.00;0.00
1508851747;p1p1;1696.31;139069.45;140765.76;25.18;94.45;119.63;0.00;0.00
1508851748;p1p1;1696.31;139084.59;140780.90;25.18;94.45;119.63;0.00;0.00
1508851748;p1p1;1696.31;139084.59;140780.90;25.18;94.45;119.63;0.00;0.00
1508851749;p1p1;1696.31;139088.58;140784.89;25.18;94.51;119.70;0.00;0.00
1508851749;p1p1;1696.31;139088.58;140784.89;25.18;94.51;119.70;0.00;0.00
1508851750;p1p1;1696.31;139092.58;140788.89;25.18;94.58;119.76;0.00;0.00
1508851750;p1p1;1696.31;139092.58;140788.89;25.18;94.58;119.76;0.00;0.00
1508851751;p1p1;1696.31;139094.58;140790.89;25.18;94.61;119.80;0.00;0.00
1508851751;p1p1;1696.31;139094.58;140790.89;25.18;94.61;119.80;0.00;0.00
1508851752;p1p1;1696.31;139113.75;140810.06;25.18;94.68;119.86;0.00;0.00
1508851753;p1p1;1696.31;139113.75;140810.06;25.18;94.68;119.86;0.00;0.00
1508851753;p1p1;1587.42;129648.55;131235.97;23.53;88.37;111.91;0.00;0.00
1508851754;p1p1;1587.42;129650.54;131237.96;23.53;88.41;111.94;0.00;0.00
1508851754;p1p1;1587.42;129648.58;131236.00;23.53;88.37;111.91;0.00;0.00
1508851755;p1p1;1587.42;129648.58;131236.00;23.53;88.37;111.91;0.00;0.00
1508851755;p1p1;1587.42;129646.59;131234.01;23.53;88.34;111.87;0.00;0.00
1508851756;p1p1;1587.42;129650.58;131238.00;23.53;88.41;111.94;0.00;0.00
1508851756;p1p1;1587.42;129650.58;131238.00;23.53;88.41;111.94;0.00;0.00
1508851757;p1p1;1585.62;129646.58;131232.20;23.50;88.34;111.84;0.00;0.00
1508851757;p1p1;1585.62;129648.60;131234.22;23.50;88.37;111.87;0.00;0.00
1508851758;p1p1;1585.62;129640.77;131226.38;23.50;88.34;111.84;0.00;0.00
1508851758;p1p1;1584.23;129640.77;131224.99;23.47;88.34;111.81;0.00;0.00
1508851759;p1p1;1584.23;129642.77;131226.99;23.47;88.37;111.84;0.00;0.00
1508851759;p1p1;1584.23;129642.77;131226.99;23.47;88.37;111.84;0.00;0.00
1508851760;p1p1;1584.23;129644.76;131228.98;23.47;88.41;111.87;0.00;0.00
1508851760;p1p1;1584.23;129648.64;131232.86;23.47;88.44;111.91;0.00;0.00
1508851761;p1p1;1584.23;129652.56;131236.78;23.47;88.47;111.94;0.00;0.00
1508851761;p1p1;1584.23;129658.43;131242.65;23.47;88.54;112.01;0.00;0.00
1508851762;p1p1;1584.23;129656.43;131240.65;23.47;88.51;111.97;0.00;0.00
1508851762;p1p1;1584.23;129656.44;131240.66;23.47;88.51;111.97;0.00;0.00
1508851763;p1p1;1584.23;129656.44;131240.66;23.47;88.51;111.97;0.00;0.00
1508851763;p1p1;1600.85;129843.07;131443.92;23.72;88.78;112.49;0.00;0.00
1508851764;p1p1;1600.85;129843.07;131443.92;23.72;88.78;112.49;0.00;0.00
1508851764;p1p1;1600.85;129843.07;131443.92;23.72;88.78;112.49;0.00;0.00
1508851765;p1p1;1600.85;129843.07;131443.92;23.72;88.78;112.49;0.00;0.00
1508851765;p1p1;1600.85;129841.07;131441.92;23.72;88.74;112.46;0.00;0.00
1508851766;p1p1;1600.85;129841.07;131441.92;23.72;88.74;112.46;0.00;0.00
1508851766;p1p1;1600.85;129841.07;131441.92;23.72;88.74;112.46;0.00;0.00
1508851767;p1p1;1600.85;129841.07;131441.92;23.72;88.74;112.46;0.00;0.00
1508851767;p1p1;1600.85;129839.74;131440.59;23.72;88.74;112.46;0.00;0.00
1508851768;p1p1;1600.85;129841.74;131442.59;23.72;88.78;112.49;0.00;0.00
1508851768;p1p1;1602.25;129845.77;131448.02;23.75;88.84;112.59;0.00;0.00
1508851769;p1p1;1602.25;129841.77;131444.02;23.75;88.78;112.53;0.00;0.00
1508851769;p1p1;1602.25;129836.44;131438.69;23.75;88.71;112.46;0.00;0.00
1508851770;p1p1;1602.25;129842.43;131444.68;23.75;88.81;112.56;0.00;0.00
1508851770;p1p1;1602.25;129842.43;131444.68;23.75;88.81;112.56;0.00;0.00
1508851771;p1p1;1602.25;129852.51;131454.76;23.75;88.88;112.63;0.00;0.00
1508851771;p1p1;1602.25;129849.18;131451.43;23.75;88.84;112.59;0.00;0.00
1508851772;p1p1;1602.25;129851.18;131453.43;23.75;88.88;112.63;0.00;0.00
1508851772;p1p1;1602.25;129849.18;131451.43;23.75;88.84;112.59;0.00;0.00
1508851773;p1p1;1602.25;129847.18;131449.43;23.75;88.81;112.56;0.00;0.00
1508851773;p1p1;1530.70;124639.87;126170.57;22.67;85.43;108.10;0.00;0.00
1508851774;p1p1;1530.70;124637.87;126168.57;22.67;85.40;108.06;0.00;0.00
1508851774;p1p1;1530.70;124637.87;126168.57;22.67;85.40;108.06;0.00;0.00
1508851775;p1p1;1530.70;124637.87;126168.57;22.67;85.40;108.06;0.00;0.00
1508851775;p1p1;1530.70;124624.14;126154.84;22.67;85.33;108.00;0.00;0.00
1508851776;p1p1;1528.90;124608.27;126137.17;22.63;85.20;107.83;0.00;0.00
1508851776;p1p1;1528.90;124591.14;126120.04;22.63;85.17;107.80;0.00;0.00
1508851777;p1p1;1528.90;124591.14;126120.04;22.63;85.17;107.80;0.00;0.00
1508851777;p1p1;1528.90;124578.91;126107.81;22.63;85.13;107.77;0.00;0.00
1508851778;p1p1;1528.90;124576.47;126105.37;22.63;85.10;107.73;0.00;0.00
1508851778;p1p1;1528.90;124559.35;126088.25;22.63;85.07;107.70;0.00;0.00
1508851779;p1p1;1528.90;124563.34;126092.24;22.63;85.13;107.77;0.00;0.00
1508851779;p1p1;1528.90;124561.35;126090.25;22.63;85.10;107.73;0.00;0.00
1508851780;p1p1;1528.90;124559.35;126088.25;22.63;85.07;107.70;0.00;0.00
1508851780;p1p1;1528.90;124557.35;126086.25;22.63;85.03;107.67;0.00;0.00
1508851781;p1p1;1528.90;124569.60;126098.50;22.63;85.17;107.80;0.00;0.00
1508851781;p1p1;1528.90;124569.60;126098.50;22.63;85.17;107.80;0.00;0.00
1508851782;p1p1;1528.90;124575.72;126104.62;22.63;85.23;107.87;0.00;0.00
1508851782;p1p1;1528.90;124556.55;126085.45;22.63;85.17;107.80;0.00;0.00
1508851783;p1p1;1528.90;124556.55;126085.45;22.63;85.17;107.80;0.00;0.00
1508851783;p1p1;1608.10;130929.35;132537.45;23.83;89.43;113.27;0.00;0.00
1508851784;p1p1;1608.10;130933.48;132541.58;23.83;89.47;113.30;0.00;0.00
1508851784;p1p1;1608.10;130933.48;132541.58;23.83;89.47;113.30;0.00;0.00
1508851785;p1p1;1608.10;130933.48;132541.58;23.83;89.47;113.30;0.00;0.00
1508851785;p1p1;1608.10;130933.48;132541.58;23.83;89.47;113.30;0.00;0.00
1508851786;p1p1;1608.10;130929.48;132537.58;23.83;89.40;113.23;0.00;0.00
1508851786;p1p1;1608.10;130927.48;132535.58;23.83;89.37;113.20;0.00;0.00
1508851787;p1p1;1608.10;130927.48;132535.58;23.83;89.37;113.20;0.00;0.00
1508851787;p1p1;1608.10;130927.48;132535.58;23.83;89.37;113.20;0.00;0.00
1508851788;p1p1;1608.10;130935.30;132543.40;23.83;89.40;113.23;0.00;0.00
1508851788;p1p1;1608.10;130935.30;132543.40;23.83;89.40;113.23;0.00;0.00
1508851789;p1p1;1608.10;130933.30;132541.40;23.83;89.37;113.20;0.00;0.00
1508851789;p1p1;1608.10;130937.30;132545.40;23.83;89.43;113.27;0.00;0.00
1508851790;p1p1;1608.10;130937.30;132545.40;23.83;89.43;113.27;0.00;0.00
1508851790;p1p1;1608.10;130929.44;132537.54;23.83;89.33;113.17;0.00;0.00
1508851791;p1p1;1608.10;130925.51;132533.61;23.83;89.30;113.13;0.00;0.00
1508851791;p1p1;1608.10;130921.65;132529.75;23.83;89.27;113.10;0.00;0.00
1508851792;p1p1;1608.10;130921.65;132529.75;23.83;89.27;113.10;0.00;0.00
1508851792;p1p1;1608.10;130921.65;132529.75;23.83;89.27;113.10;0.00;0.00
1508851793;p1p1;1608.10;130921.65;132529.75;23.83;89.27;113.10;0.00;0.00
1508851793;p1p1;1535.50;124071.78;125607.28;22.73;84.63;107.37;0.00;0.00
1508851794;p1p1;1535.50;124084.02;125619.52;22.73;84.77;107.50;0.00;0.00
1508851794;p1p1;1535.50;124086.02;125621.52;22.73;84.80;107.53;0.00;0.00
1508851795;p1p1;1535.50;124092.14;125627.64;22.73;84.86;107.60;0.00;0.00
1508851795;p1p1;1535.50;124094.14;125629.64;22.73;84.90;107.63;0.00;0.00
1508851796;p1p1;1535.50;124096.13;125631.63;22.73;84.93;107.66;0.00;0.00
1508851796;p1p1;1535.50;124096.13;125631.63;22.73;84.93;107.66;0.00;0.00
1508851797;p1p1;1535.50;124102.26;125637.76;22.73;85.00;107.73;0.00;0.00
1508851797;p1p1;1535.50;124102.26;125637.76;22.73;85.00;107.73;0.00;0.00
1508851798;p1p1;1535.50;124102.26;125637.76;22.73;85.00;107.73;0.00;0.00
1508851798;p1p1;1534.10;124098.26;125632.36;22.70;84.93;107.63;0.00;0.00
1508851799;p1p1;1534.10;124098.26;125632.36;22.70;84.93;107.63;0.00;0.00
1508851799;p1p1;1534.10;124098.26;125632.36;22.70;84.93;107.63;0.00;0.00
1508851800;p1p1;1534.10;124094.26;125628.36;22.70;84.86;107.56;0.00;0.00
1508851800;p1p1;1534.10;124096.26;125630.36;22.70;84.90;107.60;0.00;0.00
1508851801;p1p1;1534.10;124088.18;125622.28;22.70;84.86;107.56;0.00;0.00
1508851801;p1p1;1534.10;124088.18;125622.28;22.70;84.86;107.56;0.00;0.00
1508851802;p1p1;1534.10;124086.18;125620.28;22.70;84.83;107.53;0.00;0.00
1508851802;p1p1;1534.10;124088.18;125622.28;22.70;84.86;107.56;0.00;0.00
1508851803;p1p1;1534.10;124086.19;125620.29;22.70;84.83;107.53;0.00;0.00
1508851803;p1p1;1633.10;133605.19;135238.29;24.20;91.20;115.40;0.00;0.00
1508851804;p1p1;1633.10;133607.18;135240.28;24.20;91.23;115.43;0.00;0.00
1508851804;p1p1;1633.10;133609.18;135242.28;24.20;91.26;115.46;0.00;0.00
1508851805;p1p1;1633.10;133611.18;135244.28;24.20;91.30;115.50;0.00;0.00
1508851805;p1p1;1633.10;133609.18;135242.28;24.20;91.26;115.46;0.00;0.00
1508851806;p1p1;1633.10;133609.18;135242.28;24.20;91.26;115.46;0.00;0.00
1508851806;p1p1;1633.10;133607.18;135240.28;24.20;91.23;115.43;0.00;0.00
1508851807;p1p1;1633.10;133607.18;135240.28;24.20;91.23;115.43;0.00;0.00
1508851807;p1p1;1633.10;133607.18;135240.28;24.20;91.23;115.43;0.00;0.00
1508851808;p1p1;1633.10;133611.17;135244.27;24.20;91.30;115.50;0.00;0.00
1508851808;p1p1;1633.10;133611.17;135244.27;24.20;91.30;115.50;0.00;0.00
1508851809;p1p1;1633.10;133607.18;135240.28;24.20;91.23;115.43;0.00;0.00
1508851809;p1p1;1633.10;133607.18;135240.28;24.20;91.23;115.43;0.00;0.00
1508851810;p1p1;1633.10;133607.18;135240.28;24.20;91.23;115.43;0.00;0.00
1508851810;p1p1;1633.10;133605.18;135238.28;24.20;91.20;115.40;0.00;0.00
1508851811;p1p1;1633.10;133592.94;135226.04;24.20;91.07;115.27;0.00;0.00
1508851811;p1p1;1633.10;133590.94;135224.04;24.20;91.03;115.23;0.00;0.00
1508851812;p1p1;1633.10;133584.82;135217.92;24.20;90.97;115.17;0.00;0.00
1508851812;p1p1;1633.10;133582.82;135215.92;24.20;90.93;115.13;0.00;0.00
1508851813;p1p1;1633.10;133582.82;135215.92;24.20;90.93;115.13;0.00;0.00
1508851813;p1p1;1626.50;133706.28;135332.78;24.10;91.00;115.10;0.00;0.00
1508851814;p1p1;1626.50;133702.16;135328.66;24.10;90.97;115.07;0.00;0.00
1508851814;p1p1;1626.50;133704.16;135330.66;24.10;91.00;115.10;0.00;0.00
1508851815;p1p1;1626.50;133704.16;135330.66;24.10;91.00;115.10;0.00;0.00
1508851815;p1p1;1626.50;133708.16;135334.66;24.10;91.07;115.17;0.00;0.00
1508851816;p1p1;1626.50;133708.16;135334.66;24.10;91.07;115.17;0.00;0.00
1508851816;p1p1;1626.50;133710.16;135336.66;24.10;91.10;115.20;0.00;0.00
1508851817;p1p1;1626.50;133710.16;135336.66;24.10;91.10;115.20;0.00;0.00
1508851817;p1p1;1626.50;133708.16;135334.66;24.10;91.07;115.17;0.00;0.00
1508851818;p1p1;1626.50;133702.34;135328.84;24.10;91.07;115.17;0.00;0.00
1508851818;p1p1;1627.90;133702.34;135330.24;24.13;91.07;115.20;0.00;0.00
1508851819;p1p1;1627.90;133704.33;135332.23;24.13;91.10;115.23;0.00;0.00
1508851819;p1p1;1627.90;133702.33;135330.23;24.13;91.07;115.20;0.00;0.00
1508851820;p1p1;1627.90;133700.34;135328.24;24.13;91.03;115.17;0.00;0.00
1508851820;p1p1;1627.90;133700.34;135328.24;24.13;91.03;115.17;0.00;0.00
1508851821;p1p1;1627.90;133700.34;135328.24;24.13;91.03;115.17;0.00;0.00
1508851821;p1p1;1627.90;133696.34;135324.24;24.13;90.97;115.10;0.00;0.00
1508851822;p1p1;1627.90;133696.34;135324.24;24.13;90.97;115.10;0.00;0.00
1508851822;p1p1;1627.90;133696.34;135324.24;24.13;90.97;115.10;0.00;0.00
1508851823;p1p1;1627.90;133698.33;135326.23;24.13;91.00;115.13;0.00;0.00
1508851823;p1p1;1586.10;131156.87;132742.97;23.50;89.33;112.83;0.00;0.00
1508851824;p1p1;1586.10;131144.62;132730.72;23.50;89.20;112.70;0.00;0.00
1508851824;p1p1;1586.10;131142.63;132728.73;23.50;89.17;112.67;0.00;0.00
1508851825;p1p1;1586.10;131136.51;132722.61;23.50;89.10;112.60;0.00;0.00
1508851825;p1p1;1586.10;131136.51;132722.61;23.50;89.10;112.60;0.00;0.00
1508851826;p1p1;1586.10;131137.07;132723.17;23.50;89.10;112.60;0.00;0.00
1508851826;p1p1;1586.10;131137.07;132723.17;23.50;89.10;112.60;0.00;0.00
1508851827;p1p1;1586.10;131130.95;132717.05;23.50;89.03;112.53;0.00;0.00
1508851827;p1p1;1586.10;131128.95;132715.05;23.50;89.00;112.50;0.00;0.00
1508851828;p1p1;1586.10;131128.95;132715.05;23.50;89.00;112.50;0.00;0.00
1508851828;p1p1;1586.10;131130.95;132717.05;23.50;89.03;112.53;0.00;0.00
1508851829;p1p1;1586.10;131130.95;132717.05;23.50;89.03;112.53;0.00;0.00
1508851829;p1p1;1586.10;131130.95;132717.05;23.50;89.03;112.53;0.00;0.00
1508851830;p1p1;1586.10;131130.95;132717.05;23.50;89.03;112.53;0.00;0.00
1508851830;p1p1;1586.10;131130.95;132717.05;23.50;89.03;112.53;0.00;0.00
1508851831;p1p1;1586.10;131132.95;132719.05;23.50;89.07;112.57;0.00;0.00
1508851831;p1p1;1586.10;131136.95;132723.05;23.50;89.13;112.63;0.00;0.00
1508851832;p1p1;1586.10;131142.93;132729.03;23.50;89.23;112.73;0.00;0.00
1508851832;p1p1;1586.10;131143.27;132729.37;23.50;89.23;112.73;0.00;0.00
1508851833;p1p1;1586.10;131145.60;132731.70;23.50;89.27;112.77;0.00;0.00
1508851833;p1p1;1579.50;129987.86;131567.36;23.40;88.43;111.83;0.00;0.00
1508851834;p1p1;1579.50;129989.86;131569.36;23.40;88.47;111.87;0.00;0.00
1508851834;p1p1;1579.50;129987.86;131567.36;23.40;88.43;111.83;0.00;0.00
1508851835;p1p1;1579.50;129987.86;131567.36;23.40;88.43;111.83;0.00;0.00
1508851835;p1p1;1579.50;129989.86;131569.36;23.40;88.47;111.87;0.00;0.00
1508851836;p1p1;1579.50;129991.86;131571.36;23.40;88.50;111.90;0.00;0.00
1508851836;p1p1;1579.50;129991.86;131571.36;23.40;88.50;111.90;0.00;0.00
1508851837;p1p1;1579.50;129991.86;131571.36;23.40;88.50;111.90;0.00;0.00
1508851837;p1p1;1579.50;129989.86;131569.36;23.40;88.47;111.87;0.00;0.00
1508851838;p1p1;1579.50;129987.86;131567.36;23.40;88.43;111.83;0.00;0.00
1508851838;p1p1;1579.50;129988.19;131567.69;23.40;88.43;111.83;0.00;0.00
1508851839;p1p1;1579.50;129990.52;131570.02;23.40;88.47;111.87;0.00;0.00
1508851839;p1p1;1579.50;129990.52;131570.02;23.40;88.47;111.87;0.00;0.00
1508851840;p1p1;1579.50;129994.51;131574.01;23.40;88.53;111.93;0.00;0.00
1508851840;p1p1;1579.50;129996.51;131576.01;23.40;88.57;111.97;0.00;0.00
1508851841;p1p1;1579.50;129998.51;131578.01;23.40;88.60;112.00;0.00;0.00
1508851841;p1p1;1579.50;129998.51;131578.01;23.40;88.60;112.00;0.00;0.00
1508851842;p1p1;1579.50;130004.50;131584.00;23.40;88.70;112.10;0.00;0.00
1508851842;p1p1;1579.50;130008.50;131588.00;23.40;88.77;112.17;0.00;0.00
1508851843;p1p1;1579.50;130008.50;131588.00;23.40;88.77;112.17;0.00;0.00
1508851843;p1p1;1634.50;133555.16;135189.66;24.23;91.13;115.37;0.00;0.00
1508851844;p1p1;1634.50;133555.16;135189.66;24.23;91.13;115.37;0.00;0.00
1508851844;p1p1;1634.50;133555.16;135189.66;24.23;91.13;115.37;0.00;0.00
1508851845;p1p1;1634.50;133557.16;135191.66;24.23;91.16;115.40;0.00;0.00
1508851845;p1p1;1634.50;133555.16;135189.66;24.23;91.13;115.36;0.00;0.00
1508851846;p1p1;1634.50;133559.15;135193.65;24.23;91.20;115.43;0.00;0.00
1508851846;p1p1;1634.50;133559.15;135193.65;24.23;91.20;115.43;0.00;0.00
1508851847;p1p1;1634.50;133561.15;135195.65;24.23;91.23;115.46;0.00;0.00
1508851847;p1p1;1634.50;133563.48;135197.98;24.23;91.26;115.50;0.00;0.00
1508851848;p1p1;1634.50;133573.63;135208.13;24.23;91.33;115.56;0.00;0.00
1508851848;p1p1;1633.10;133571.63;135204.73;24.20;91.30;115.50;0.00;0.00
1508851849;p1p1;1633.10;133573.62;135206.72;24.20;91.33;115.53;0.00;0.00
1508851849;p1p1;1633.10;133571.62;135204.72;24.20;91.30;115.50;0.00;0.00
1508851850;p1p1;1633.10;133573.62;135206.72;24.20;91.33;115.53;0.00;0.00
1508851850;p1p1;1633.10;133579.62;135212.72;24.20;91.43;115.63;0.00;0.00
1508851851;p1p1;1633.10;133579.62;135212.72;24.20;91.43;115.63;0.00;0.00
1508851851;p1p1;1633.10;133583.62;135216.72;24.20;91.50;115.70;0.00;0.00
1508851852;p1p1;1633.10;133587.61;135220.71;24.20;91.56;115.76;0.00;0.00
1508851852;p1p1;1633.10;133585.61;135218.71;24.20;91.53;115.73;0.00;0.00
1508851853;p1p1;1633.10;133587.61;135220.71;24.20;91.56;115.76;0.00;0.00
1508851853;p1p1;1659.50;135857.21;137516.71;24.60;93.20;117.80;0.00;0.00
1508851854;p1p1;1659.50;135859.20;137518.70;24.60;93.23;117.83;0.00;0.00
1508851854;p1p1;1659.50;135863.20;137522.70;24.60;93.30;117.90;0.00;0.00
1508851855;p1p1;1659.50;135863.20;137522.70;24.60;93.30;117.90;0.00;0.00
1508851855;p1p1;1659.50;135874.27;137533.77;24.60;93.40;118.00;0.00;0.00
1508851856;p1p1;1659.50;135873.71;137533.21;24.60;93.40;118.00;0.00;0.00
1508851856;p1p1;1659.50;135873.71;137533.21;24.60;93.40;118.00;0.00;0.00
1508851857;p1p1;1659.50;135877.70;137537.20;24.60;93.46;118.06;0.00;0.00
1508851857;p1p1;1659.50;135879.70;137539.20;24.60;93.50;118.10;0.00;0.00
1508851858;p1p1;1659.50;135881.69;137541.19;24.60;93.53;118.13;0.00;0.00
1508851858;p1p1;1659.50;135881.69;137541.19;24.60;93.53;118.13;0.00;0.00
1508851859;p1p1;1659.50;135883.69;137543.19;24.60;93.56;118.16;0.00;0.00
1508851859;p1p1;1659.50;135883.69;137543.19;24.60;93.56;118.16;0.00;0.00
1508851860;p1p1;1659.50;135881.69;137541.19;24.60;93.53;118.13;0.00;0.00
1508851860;p1p1;1659.50;135879.69;137539.19;24.60;93.50;118.10;0.00;0.00
1508851861;p1p1;1659.50;135877.70;137537.20;24.60;93.46;118.06;0.00;0.00
1508851861;p1p1;1659.50;135877.70;137537.20;24.60;93.46;118.06;0.00;0.00
1508851862;p1p1;1659.50;135875.70;137535.20;24.60;93.43;118.03;0.00;0.00
1508851862;p1p1;1659.50;135873.37;137532.87;24.60;93.40;118.00;0.00;0.00
1508851863;p1p1;1659.50;135873.04;137532.54;24.60;93.40;118.00;0.00;0.00
1508851863;p1p1;1646.30;134924.97;136571.27;24.40;92.80;117.20;0.00;0.00
1508851864;p1p1;1646.30;134920.98;136567.28;24.40;92.73;117.13;0.00;0.00
1508851864;p1p1;1646.30;134922.98;136569.28;24.40;92.76;117.16;0.00;0.00
1508851865;p1p1;1646.30;134924.97;136571.27;24.40;92.80;117.20;0.00;0.00
1508851865;p1p1;1646.30;134924.97;136571.27;24.40;92.80;117.20;0.00;0.00
1508851866;p1p1;1646.30;134926.97;136573.27;24.40;92.83;117.23;0.00;0.00
1508851866;p1p1;1646.30;134926.97;136573.27;24.40;92.83;117.23;0.00;0.00
1508851867;p1p1;1646.30;134930.96;136577.26;24.40;92.90;117.30;0.00;0.00
1508851867;p1p1;1646.30;134930.96;136577.26;24.40;92.90;117.30;0.00;0.00
1508851868;p1p1;1646.30;134930.96;136577.26;24.40;92.90;117.30;0.00;0.00
1508851868;p1p1;1646.30;134928.63;136574.93;24.40;92.86;117.26;0.00;0.00
1508851869;p1p1;1646.30;134930.29;136576.59;24.40;92.90;117.30;0.00;0.00
1508851869;p1p1;1646.30;134930.29;136576.59;24.40;92.90;117.30;0.00;0.00
1508851870;p1p1;1646.30;134926.30;136572.60;24.40;92.83;117.23;0.00;0.00
1508851870;p1p1;1646.30;134926.30;136572.60;24.40;92.83;117.23;0.00;0.00
1508851871;p1p1;1646.30;134928.29;136574.59;24.40;92.86;117.26;0.00;0.00
1508851871;p1p1;1646.30;134926.29;136572.59;24.40;92.83;117.23;0.00;0.00
1508851872;p1p1;1646.30;134922.30;136568.60;24.40;92.76;117.16;0.00;0.00
1508851872;p1p1;1646.30;134918.30;136564.60;24.40;92.70;117.10;0.00;0.00
1508851873;p1p1;1646.30;134918.30;136564.60;24.40;92.70;117.10;0.00;0.00
1508851873;p1p1;1683.70;137909.57;139593.27;24.97;94.63;119.60;0.00;0.00
1508851874;p1p1;1683.70;137907.57;139591.27;24.97;94.60;119.56;0.00;0.00
1508851874;p1p1;1683.70;137907.57;139591.27;24.97;94.60;119.56;0.00;0.00
1508851875;p1p1;1683.70;137905.58;139589.28;24.97;94.56;119.53;0.00;0.00
1508851875;p1p1;1683.70;137903.58;139587.28;24.97;94.53;119.50;0.00;0.00
1508851876;p1p1;1683.70;137901.58;139585.28;24.97;94.50;119.46;0.00;0.00
1508851876;p1p1;1683.70;137899.58;139583.28;24.97;94.46;119.43;0.00;0.00
1508851877;p1p1;1683.70;137899.58;139583.28;24.97;94.46;119.43;0.00;0.00
1508851877;p1p1;1683.70;137897.25;139580.95;24.97;94.43;119.40;0.00;0.00
1508851878;p1p1;1683.70;137885.11;139568.81;24.97;94.33;119.30;0.00;0.00
1508851878;p1p1;1685.10;137887.11;139572.21;25.00;94.36;119.36;0.00;0.00
1508851879;p1p1;1685.10;137885.11;139570.21;25.00;94.33;119.33;0.00;0.00
1508851879;p1p1;1685.10;137885.11;139570.21;25.00;94.33;119.33;0.00;0.00
1508851880;p1p1;1685.10;137885.11;139570.21;25.00;94.33;119.33;0.00;0.00
1508851880;p1p1;1685.10;137881.11;139566.21;25.00;94.26;119.26;0.00;0.00
1508851881;p1p1;1685.10;137881.11;139566.21;25.00;94.26;119.26;0.00;0.00
1508851881;p1p1;1685.10;137877.11;139562.21;25.00;94.20;119.20;0.00;0.00
1508851882;p1p1;1685.10;137873.12;139558.22;25.00;94.13;119.13;0.00;0.00
1508851882;p1p1;1685.10;137875.12;139560.22;25.00;94.16;119.16;0.00;0.00
1508851883;p1p1;1685.10;137871.13;139556.23;25.00;94.10;119.10;0.00;0.00
1508851883;p1p1;1581.70;128956.93;130538.63;23.43;88.06;111.50;0.00;0.00
1508851884;p1p1;1581.70;128956.93;130538.63;23.43;88.06;111.50;0.00;0.00
1508851884;p1p1;1581.70;128952.93;130534.63;23.43;88.00;111.43;0.00;0.00
1508851885;p1p1;1581.70;128952.93;130534.63;23.43;88.00;111.43;0.00;0.00
1508851885;p1p1;1581.70;128941.86;130523.56;23.43;87.90;111.33;0.00;0.00
1508851886;p1p1;1581.70;128941.86;130523.56;23.43;87.90;111.33;0.00;0.00
1508851886;p1p1;1581.70;128941.86;130523.56;23.43;87.90;111.33;0.00;0.00
